id,cathode,cycle,step,capacity,energy,power
1,B,0,C,9.36033333333951,34.17033098553156,4.380797950550431
1,B,0,D,9.337666666672815,30.5235111685952,3.9227674476602448
1,B,1,C,9.337666666672815,34.08810409156975,4.380775868583294
1,B,1,D,9.253666666672713,30.248872590975203,3.922761629100895
1,B,2,C,9.233333333339354,33.7065790817865,4.380782684856248
1,B,2,D,9.189000000005967,30.037468529399447,3.9227602188187722
1,B,3,C,9.130333333339228,33.33067036184925,4.380796940665946
1,B,3,D,9.10366666667253,29.758580214625447,3.922768594469362
1,B,4,C,9.056333333339138,33.0603638920206,4.3807760932072455
1,B,4,D,9.023666666672431,29.49714067655511,3.9227790191437775
1,B,5,C,9.015666666672422,32.911950356354446,4.380782229390269
1,B,5,D,8.979666666672378,29.35307522336475,3.9227482443369603
1,B,6,C,8.916000000005633,32.54822379631701,4.380798615590328
1,B,6,D,8.843666666672211,28.908536872330505,3.9227536441014443
1,B,7,C,8.783333333338804,32.063630448386284,4.38076148984838
1,B,7,D,8.764333333338781,28.649039980019545,3.922731827865333
1,B,8,C,8.721333333338729,31.837515962745186,4.380792430815751
1,B,8,D,8.671666666672001,28.346132656918876,3.922733869108052
1,B,9,C,8.650666666671976,31.579412929793474,4.380775362711125
1,B,9,D,8.630666666671951,28.2124763949044,3.922785395720002
